timestamp,smart_plug,temperature,humidity,occupancy
2025-03-06 20:00:00,290.61,29.63,62.26,True
2025-03-06 21:00:00,112.95,28.61,48.37,False
2025-03-06 22:00:00,174.31,29.13,32.08,True
2025-03-06 23:00:00,125.22,29.94,61.45,True
2025-03-07 00:00:00,121.21,20.09,38.05,True
2025-03-07 01:00:00,59.22,22.75,40.34,False
2025-03-07 02:00:00,202.39,27.1,36.59,True
2025-03-07 03:00:00,175.67,26.35,43.21,True
2025-03-07 04:00:00,62.87,19.85,60.27,False
2025-03-07 05:00:00,119.66,27.79,50.78,True
2025-03-07 06:00:00,277.07,20.69,38.2,True
2025-03-07 07:00:00,109.89,20.69,65.11,False
2025-03-07 08:00:00,86.22,24.44,65.18,True
2025-03-07 09:00:00,172.36,25.12,64.82,True
2025-03-07 10:00:00,296.41,24.96,39.55,True
2025-03-07 11:00:00,110.51,19.1,48.05,True
2025-03-07 12:00:00,218.03,28.53,69.4,True
2025-03-07 13:00:00,240.4,21.19,60.88,False
2025-03-07 14:00:00,109.41,19.55,31.09,False
2025-03-07 15:00:00,232.05,28.66,32.61,False
2025-03-07 16:00:00,141.95,29.47,48.56,False
2025-03-07 17:00:00,208.08,28.35,66.37,True
2025-03-07 18:00:00,208.38,27.71,51.55,True
2025-03-07 19:00:00,183.94,25.86,49.91,True
2025-03-07 20:00:00,72.57,24.61,34.22,True
2025-03-07 21:00:00,258.83,19.04,56.27,True
2025-03-07 22:00:00,130.2,22.9,62.88,False
2025-03-07 23:00:00,96.63,22.47,45.22,False
2025-03-08 00:00:00,60.19,21.12,61.02,True
2025-03-08 01:00:00,197.72,26.68,68.58,True
2025-03-08 02:00:00,219.39,23.95,38.15,True
2025-03-08 03:00:00,54.15,18.97,50.93,False
2025-03-08 04:00:00,178.02,20.64,41.49,True
2025-03-08 05:00:00,106.62,26.2,61.71,True
2025-03-08 06:00:00,211.29,18.91,53.1,True
2025-03-08 07:00:00,93.59,28.21,55.38,False
2025-03-08 08:00:00,222.73,23.94,61.92,True
2025-03-08 09:00:00,146.68,23.77,45.84,False
2025-03-08 10:00:00,284.18,25.11,66.6,False
2025-03-08 11:00:00,84.38,27.9,51.32,False
2025-03-08 12:00:00,135.27,22.17,36.32,False
2025-03-08 13:00:00,78.37,26.14,57.84,False
2025-03-08 14:00:00,281.17,24.79,61.73,False
2025-03-08 15:00:00,269.33,21.2,42.67,True
2025-03-08 16:00:00,114.49,28.54,64.29,True
2025-03-08 17:00:00,215.0,27.57,66.25,True
2025-03-08 18:00:00,254.31,25.9,41.08,False
2025-03-08 19:00:00,188.8,28.21,69.34,True
2025-03-08 20:00:00,182.41,28.41,35.63,False
2025-03-08 21:00:00,110.46,26.5,38.08,False
2025-03-08 22:00:00,73.28,28.04,37.37,False
2025-03-08 23:00:00,274.3,26.37,65.76,True
2025-03-09 00:00:00,275.1,26.16,56.17,False
2025-03-09 01:00:00,208.28,25.42,36.08,False
2025-03-09 02:00:00,134.76,27.03,47.61,True
2025-03-09 03:00:00,137.3,19.9,54.61,True
2025-03-09 04:00:00,231.49,28.57,33.34,False
2025-03-09 05:00:00,274.28,28.46,65.3,False
2025-03-09 06:00:00,271.77,18.35,62.14,True
2025-03-09 07:00:00,244.97,27.91,50.21,True
2025-03-09 08:00:00,210.51,19.55,68.69,True
2025-03-09 09:00:00,71.03,22.02,46.71,False
2025-03-09 10:00:00,90.41,26.92,69.36,True
2025-03-09 11:00:00,274.64,19.93,56.72,True
2025-03-09 12:00:00,201.61,27.82,55.39,True
2025-03-09 13:00:00,52.3,27.99,36.64,False
2025-03-09 14:00:00,75.37,24.09,65.28,True
2025-03-09 15:00:00,215.88,18.08,47.1,True
2025-03-09 16:00:00,51.27,21.44,36.49,True
2025-03-09 17:00:00,90.2,25.4,30.5,True
2025-03-09 18:00:00,187.18,29.77,52.39,True
2025-03-09 19:00:00,222.97,25.58,51.1,False
2025-03-09 20:00:00,212.99,21.12,58.77,False
2025-03-09 21:00:00,106.07,25.61,65.61,False
2025-03-09 22:00:00,228.04,24.48,33.18,True
2025-03-09 23:00:00,109.31,27.36,59.26,False
2025-03-10 00:00:00,131.35,19.28,37.5,False
2025-03-10 01:00:00,236.62,27.13,64.33,False
2025-03-10 02:00:00,212.41,24.5,62.76,True
2025-03-10 03:00:00,262.31,29.56,51.63,True
2025-03-10 04:00:00,214.4,22.1,58.41,False
2025-03-10 05:00:00,192.08,25.59,42.57,False
2025-03-10 06:00:00,73.42,29.18,48.85,True
2025-03-10 07:00:00,141.93,19.23,62.87,True
2025-03-10 08:00:00,116.3,29.25,48.37,False
2025-03-10 09:00:00,111.0,26.25,44.31,True
2025-03-10 10:00:00,293.25,18.81,49.77,False
2025-03-10 11:00:00,148.27,21.61,63.13,True
2025-03-10 12:00:00,273.01,26.5,43.41,False
2025-03-10 13:00:00,207.78,18.81,36.95,False
2025-03-10 14:00:00,248.7,24.99,58.48,True
2025-03-10 15:00:00,175.66,22.15,63.04,False
2025-03-10 16:00:00,194.23,25.45,34.03,False
2025-03-10 17:00:00,173.13,18.55,39.59,False
2025-03-10 18:00:00,98.81,28.46,35.68,True
2025-03-10 19:00:00,230.61,29.68,43.92,True
2025-03-10 20:00:00,120.19,29.63,48.01,True
2025-03-10 21:00:00,56.08,27.0,59.95,False
2025-03-10 22:00:00,211.37,19.56,56.05,True
2025-03-10 23:00:00,94.28,27.1,54.84,False
2025-03-11 00:00:00,285.11,18.3,44.09,False
2025-03-11 01:00:00,288.48,18.27,63.66,True
2025-03-11 02:00:00,278.72,21.88,48.85,True
2025-03-11 03:00:00,142.54,23.86,69.16,False
2025-03-11 04:00:00,53.86,27.24,55.37,False
2025-03-11 05:00:00,282.08,26.2,35.05,True
2025-03-11 06:00:00,157.05,23.35,57.05,True
2025-03-11 07:00:00,291.66,21.28,43.0,True
2025-03-11 08:00:00,290.9,29.97,57.45,False
2025-03-11 09:00:00,263.25,23.11,32.79,False
2025-03-11 10:00:00,123.61,23.42,37.0,False
2025-03-11 11:00:00,146.27,19.96,64.23,False
2025-03-11 12:00:00,262.78,27.54,39.09,False
2025-03-11 13:00:00,129.23,26.32,63.48,True
2025-03-11 14:00:00,92.37,20.65,41.17,True
2025-03-11 15:00:00,189.2,18.99,55.72,False
2025-03-11 16:00:00,284.04,26.17,57.77,False
2025-03-11 17:00:00,224.01,25.85,50.51,True
2025-03-11 18:00:00,192.52,21.28,42.21,True
2025-03-11 19:00:00,74.29,29.41,38.51,True
2025-03-11 20:00:00,203.75,19.81,31.33,True
2025-03-11 21:00:00,297.51,23.19,42.16,False
2025-03-11 22:00:00,85.02,29.32,56.13,True
2025-03-11 23:00:00,179.58,23.04,67.53,False
2025-03-12 00:00:00,269.34,25.66,64.85,True
2025-03-12 01:00:00,235.19,22.77,60.64,True
2025-03-12 02:00:00,224.25,21.29,61.54,True
2025-03-12 03:00:00,225.62,29.81,56.6,False
2025-03-12 04:00:00,139.87,22.91,40.41,False
2025-03-12 05:00:00,123.4,28.73,66.29,True
2025-03-12 06:00:00,252.34,20.76,56.83,False
2025-03-12 07:00:00,252.53,20.56,52.42,False
2025-03-12 08:00:00,266.77,18.37,34.44,True
2025-03-12 09:00:00,278.31,25.82,47.88,True
2025-03-12 10:00:00,177.84,22.42,48.41,False
2025-03-12 11:00:00,175.38,28.37,64.58,False
2025-03-12 12:00:00,249.57,23.68,51.87,False
2025-03-12 13:00:00,212.49,29.62,45.22,True
2025-03-12 14:00:00,225.49,20.23,69.07,True
2025-03-12 15:00:00,248.95,28.42,34.43,False
2025-03-12 16:00:00,272.5,27.32,46.9,True
2025-03-12 17:00:00,134.5,27.25,31.68,True
2025-03-12 18:00:00,143.9,28.14,59.6,False
2025-03-12 19:00:00,73.5,27.13,66.72,False
2025-03-12 20:00:00,194.57,25.51,41.2,True
2025-03-12 21:00:00,58.99,19.57,64.33,True
2025-03-12 22:00:00,166.4,18.39,41.69,False
2025-03-12 23:00:00,185.66,29.05,66.43,True
2025-03-13 00:00:00,121.64,25.4,60.16,True
2025-03-13 01:00:00,197.71,27.56,62.2,False
2025-03-13 02:00:00,57.63,23.78,30.72,False
2025-03-13 03:00:00,59.34,19.41,68.51,True
2025-03-13 04:00:00,255.65,19.5,59.07,True
2025-03-13 05:00:00,140.05,26.23,42.19,True
2025-03-13 06:00:00,81.77,23.16,63.18,False
2025-03-13 07:00:00,180.56,20.41,41.26,True
2025-03-13 08:00:00,242.5,23.9,64.91,True
2025-03-13 09:00:00,103.96,18.77,34.5,False
2025-03-13 10:00:00,205.72,24.98,58.15,False
2025-03-13 11:00:00,71.34,21.23,51.63,True
2025-03-13 12:00:00,62.92,27.57,33.86,False
2025-03-13 13:00:00,182.84,21.72,39.68,False
2025-03-13 14:00:00,185.16,23.46,30.5,True
2025-03-13 15:00:00,209.36,18.14,48.75,False
2025-03-13 16:00:00,231.52,18.87,42.05,False
2025-03-13 17:00:00,293.96,22.71,53.93,True
2025-03-13 18:00:00,179.08,23.76,41.89,False
2025-03-13 19:00:00,130.74,25.2,42.0,True
2025-03-13 20:00:00,248.8,21.5,59.73,True
2025-03-13 21:00:00,117.71,26.34,31.93,False
2025-03-13 22:00:00,159.74,28.32,66.12,False
2025-03-13 23:00:00,69.61,27.36,64.09,False
2025-03-14 00:00:00,56.34,18.48,56.71,True
2025-03-14 01:00:00,290.66,23.77,53.73,False
2025-03-14 02:00:00,259.0,19.26,65.69,True
2025-03-14 03:00:00,223.99,20.9,37.41,False
2025-03-14 04:00:00,152.24,29.84,33.16,False
2025-03-14 05:00:00,93.32,19.71,39.58,False
2025-03-14 06:00:00,89.11,23.99,61.78,True
2025-03-14 07:00:00,112.56,25.42,31.39,False
2025-03-14 08:00:00,187.31,26.43,53.31,False
2025-03-14 09:00:00,228.65,24.72,69.82,True
2025-03-14 10:00:00,215.05,18.12,64.23,True
2025-03-14 11:00:00,119.98,21.92,50.86,False
2025-03-14 12:00:00,288.72,24.21,32.55,False
2025-03-14 13:00:00,234.47,19.05,63.25,False
2025-03-14 14:00:00,188.59,22.21,53.96,True
2025-03-14 15:00:00,202.93,18.4,34.6,True
2025-03-14 16:00:00,154.9,18.94,33.75,True
2025-03-14 17:00:00,111.93,22.76,66.39,True
2025-03-14 18:00:00,138.99,19.59,56.77,False
2025-03-14 19:00:00,239.46,24.81,63.17,True
2025-03-14 20:00:00,53.6,26.27,65.16,True
2025-03-14 21:00:00,79.02,27.61,52.87,True
2025-03-14 22:00:00,61.5,20.4,50.7,False
2025-03-14 23:00:00,60.18,20.01,47.22,False
2025-03-15 00:00:00,263.87,19.25,42.68,True
2025-03-15 01:00:00,225.91,25.64,47.38,True
2025-03-15 02:00:00,168.54,26.48,60.96,False
2025-03-15 03:00:00,74.46,18.38,54.08,False
2025-03-15 04:00:00,172.9,29.23,65.7,False
2025-03-15 05:00:00,168.37,18.62,47.74,False
2025-03-15 06:00:00,93.3,24.5,54.28,False
2025-03-15 07:00:00,158.46,26.51,55.25,False
2025-03-15 08:00:00,149.63,28.45,53.67,False
2025-03-15 09:00:00,203.96,26.57,58.11,False
2025-03-15 10:00:00,208.77,27.62,39.5,True
2025-03-15 11:00:00,61.33,22.07,50.49,True
2025-03-15 12:00:00,143.65,27.78,34.17,True
2025-03-15 13:00:00,206.46,18.96,45.38,True
2025-03-15 14:00:00,175.78,28.74,49.51,True
2025-03-15 15:00:00,264.12,24.57,56.09,True
2025-03-15 16:00:00,214.67,27.81,68.02,False
2025-03-15 17:00:00,90.73,23.43,54.03,False
2025-03-15 18:00:00,67.64,25.72,59.74,True
2025-03-15 19:00:00,210.6,24.32,50.25,True
2025-03-15 20:00:00,56.63,26.78,55.36,False
2025-03-15 21:00:00,196.44,18.98,32.84,False
2025-03-15 22:00:00,285.06,18.72,40.18,False
2025-03-15 23:00:00,193.87,20.97,44.47,True
2025-03-16 00:00:00,147.04,19.91,48.9,False
2025-03-16 01:00:00,210.82,28.46,31.83,True
2025-03-16 02:00:00,164.56,20.63,35.6,True
2025-03-16 03:00:00,186.4,29.71,41.07,False
2025-03-16 04:00:00,285.37,22.04,68.86,False
2025-03-16 05:00:00,146.53,20.19,43.25,True
2025-03-16 06:00:00,290.3,27.48,49.28,False
2025-03-16 07:00:00,276.34,25.9,37.84,False
2025-03-16 08:00:00,98.95,23.98,54.43,True
2025-03-16 09:00:00,67.34,24.66,41.23,False
2025-03-16 10:00:00,75.19,26.63,38.28,True
2025-03-16 11:00:00,54.56,20.74,50.66,True
2025-03-16 12:00:00,73.61,29.96,30.22,False
2025-03-16 13:00:00,220.75,29.7,30.31,True
2025-03-16 14:00:00,67.8,25.8,38.76,True
2025-03-16 15:00:00,129.74,20.39,31.47,False
2025-03-16 16:00:00,261.22,26.16,34.32,False
2025-03-16 17:00:00,55.82,18.87,43.55,False
2025-03-16 18:00:00,253.62,18.37,62.1,True
2025-03-16 19:00:00,120.46,21.09,52.88,True
2025-03-16 20:00:00,79.54,23.55,50.51,False
2025-03-16 21:00:00,224.18,28.42,41.74,True
2025-03-16 22:00:00,207.24,26.73,67.27,False
2025-03-16 23:00:00,269.37,26.91,45.88,False
2025-03-17 00:00:00,233.77,23.11,33.48,True
2025-03-17 01:00:00,250.87,22.15,54.68,False
2025-03-17 02:00:00,120.51,22.45,34.55,True
2025-03-17 03:00:00,94.36,29.85,43.81,True
2025-03-17 04:00:00,237.65,18.48,50.3,False
2025-03-17 05:00:00,251.71,28.4,64.97,True
2025-03-17 06:00:00,297.63,24.94,49.74,False
2025-03-17 07:00:00,153.15,23.26,58.09,True
2025-03-17 08:00:00,143.0,26.7,69.71,True
2025-03-17 09:00:00,244.1,23.84,35.26,True
2025-03-17 10:00:00,135.2,28.48,40.99,False
2025-03-17 11:00:00,282.69,28.81,45.78,True
2025-03-17 12:00:00,264.6,23.06,46.87,False
2025-03-17 13:00:00,157.25,21.32,46.44,True
2025-03-17 14:00:00,237.72,25.11,66.3,True
2025-03-17 15:00:00,238.64,28.95,58.56,False
2025-03-17 16:00:00,75.78,20.53,54.32,False
2025-03-17 17:00:00,275.64,25.48,42.37,False
2025-03-17 18:00:00,176.31,25.58,62.95,False
2025-03-17 19:00:00,256.61,26.8,68.2,False
2025-03-17 20:00:00,130.01,19.58,62.85,True
2025-03-17 21:00:00,273.88,26.59,30.06,True
2025-03-17 22:00:00,147.3,28.91,55.46,False
2025-03-17 23:00:00,52.71,20.16,32.05,True
2025-03-18 00:00:00,276.35,20.85,40.3,True
2025-03-18 01:00:00,72.82,29.66,32.38,True
2025-03-18 02:00:00,129.83,20.17,54.15,False
2025-03-18 03:00:00,287.52,28.25,57.46,True
2025-03-18 04:00:00,287.65,23.91,34.58,True
2025-03-18 05:00:00,193.36,20.97,45.35,True
2025-03-18 06:00:00,207.96,28.45,48.25,False
2025-03-18 07:00:00,162.11,23.34,44.76,True
2025-03-18 08:00:00,123.3,24.18,34.84,True
2025-03-18 09:00:00,132.17,22.31,46.76,False
2025-03-18 10:00:00,218.13,25.12,60.05,False
2025-03-18 11:00:00,238.09,19.96,32.84,True
2025-03-18 12:00:00,247.89,22.69,33.21,True
2025-03-18 13:00:00,247.4,29.63,44.19,False
2025-03-18 14:00:00,72.8,21.1,67.67,False
2025-03-18 15:00:00,173.61,25.88,56.74,False
2025-03-18 16:00:00,64.39,21.9,57.15,False
2025-03-18 17:00:00,187.38,27.28,44.48,False
2025-03-18 18:00:00,160.38,19.57,53.75,False
2025-03-18 19:00:00,271.93,29.64,30.41,False
2025-03-18 20:00:00,137.73,23.45,55.44,True
2025-03-18 21:00:00,79.27,20.83,66.53,False
2025-03-18 22:00:00,85.75,18.88,54.5,False
2025-03-18 23:00:00,240.38,20.04,64.95,True
2025-03-19 00:00:00,204.55,24.24,58.96,False
2025-03-19 01:00:00,75.28,22.04,34.82,False
2025-03-19 02:00:00,71.03,27.95,66.1,True
2025-03-19 03:00:00,225.24,23.17,32.66,False
2025-03-19 04:00:00,68.19,20.98,51.36,True
2025-03-19 05:00:00,255.47,25.41,35.69,True
2025-03-19 06:00:00,226.56,26.48,30.47,True
2025-03-19 07:00:00,70.34,20.0,46.88,True
2025-03-19 08:00:00,71.21,20.01,41.8,False
2025-03-19 09:00:00,296.66,18.44,49.44,True
2025-03-19 10:00:00,143.57,26.84,53.09,True
2025-03-19 11:00:00,142.66,25.97,31.75,False
2025-03-19 12:00:00,253.2,23.7,34.92,True
2025-03-19 13:00:00,286.81,28.13,52.35,True
2025-03-19 14:00:00,296.5,27.67,43.73,True
2025-03-19 15:00:00,238.34,25.02,59.17,True
2025-03-19 16:00:00,144.06,28.42,56.09,False
2025-03-19 17:00:00,70.88,20.47,63.82,True
2025-03-19 18:00:00,244.29,19.34,57.7,False
2025-03-19 19:00:00,189.6,21.24,47.2,False
2025-03-19 20:00:00,156.06,18.69,56.92,True
2025-03-19 21:00:00,276.59,24.37,41.02,True
2025-03-19 22:00:00,77.8,29.24,42.25,True
2025-03-19 23:00:00,173.16,18.47,61.56,True
2025-03-20 00:00:00,52.84,19.47,47.86,False
2025-03-20 01:00:00,167.17,23.43,61.94,False
2025-03-20 02:00:00,64.08,29.21,62.9,False
2025-03-20 03:00:00,79.7,21.79,64.3,True
2025-03-20 04:00:00,79.38,24.09,66.67,False
2025-03-20 05:00:00,212.3,18.5,47.24,True
2025-03-20 06:00:00,236.51,19.78,42.75,True
2025-03-20 07:00:00,195.84,29.84,53.29,True
2025-03-20 08:00:00,290.54,29.58,44.85,True
2025-03-20 09:00:00,143.72,18.06,54.04,True
2025-03-20 10:00:00,121.43,29.42,58.22,False
2025-03-20 11:00:00,267.15,25.67,57.54,False
2025-03-20 12:00:00,105.9,28.42,44.98,True
2025-03-20 13:00:00,290.81,23.46,36.67,False
2025-03-20 14:00:00,53.04,24.19,47.22,True
2025-03-20 15:00:00,292.47,23.87,35.7,True
2025-03-20 16:00:00,60.79,26.0,65.6,True
2025-03-20 17:00:00,272.79,19.68,43.84,False
2025-03-20 18:00:00,181.93,18.36,36.18,True
2025-03-20 19:00:00,298.24,21.7,31.02,True
2025-03-20 20:00:00,68.45,26.46,55.83,False
2025-03-20 21:00:00,188.46,20.42,55.48,False
2025-03-20 22:00:00,292.33,26.08,43.62,False
2025-03-20 23:00:00,180.77,29.64,32.87,True
2025-03-21 00:00:00,207.35,19.13,46.39,True
2025-03-21 01:00:00,223.94,26.07,42.45,False
2025-03-21 02:00:00,163.64,23.33,57.08,True
2025-03-21 03:00:00,206.89,28.42,54.23,False
2025-03-21 04:00:00,196.08,20.13,44.58,False
2025-03-21 05:00:00,275.29,26.31,38.72,True
2025-03-21 06:00:00,61.36,28.06,69.52,True
2025-03-21 07:00:00,120.24,29.34,48.16,False
2025-03-21 08:00:00,287.6,26.2,57.53,False
2025-03-21 09:00:00,272.57,23.97,35.62,False
2025-03-21 10:00:00,163.91,25.41,49.42,False
2025-03-21 11:00:00,205.03,28.43,31.1,True
2025-03-21 12:00:00,119.35,24.85,50.22,False
2025-03-21 13:00:00,97.03,18.36,68.56,False
2025-03-21 14:00:00,165.92,29.17,45.37,False
2025-03-21 15:00:00,138.34,26.27,31.56,True
2025-03-21 16:00:00,195.91,26.12,31.24,True
2025-03-21 17:00:00,69.43,20.59,45.52,False
2025-03-21 18:00:00,293.6,25.91,36.4,True
2025-03-21 19:00:00,296.55,22.73,30.93,True
2025-03-21 20:00:00,224.54,25.81,60.25,True
2025-03-21 21:00:00,184.02,19.28,48.34,False
2025-03-21 22:00:00,127.38,25.89,41.57,False
2025-03-21 23:00:00,253.45,29.99,66.0,True
2025-03-22 00:00:00,221.18,18.58,34.65,False
2025-03-22 01:00:00,90.65,29.73,68.24,False
2025-03-22 02:00:00,277.73,22.88,42.56,True
2025-03-22 03:00:00,255.63,28.45,65.54,True
2025-03-22 04:00:00,287.45,27.39,54.12,False
2025-03-22 05:00:00,231.43,24.8,63.07,True
2025-03-22 06:00:00,203.35,26.86,69.36,False
2025-03-22 07:00:00,154.56,28.54,41.54,False
2025-03-22 08:00:00,283.18,22.85,68.45,True
2025-03-22 09:00:00,266.52,21.92,45.58,False
2025-03-22 10:00:00,61.3,26.01,45.42,False
2025-03-22 11:00:00,56.59,27.69,43.62,True
